Date,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20120708,2,6,0,3,1,1,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120709,1,2,1,1,3,3,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120710,0,1,1,1,3,1,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120711,4,3,1,2,0,1,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120712,5,2,1,3,3,4,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120713,1,0,1,3,2,2,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120714,2,2,2,1,2,2,0,0,91,72,10.51,0.0,0.0,73.42857142857143,57.857142857142854,7.988571428571428,0,0,90,69,10.96
20120715,1,2,1,3,0,1,0,0,91,72,8.72,0.0,0.0,74.42857142857143,58.57142857142857,8.084285714285715,0,0,91,72,10.51
20120716,2,5,2,0,3,2,0,0,88,72,9.62,0.0,0.0,75.14285714285714,59.57142857142857,8.404285714285715,0,0,91,72,8.72
20120717,3,7,2,3,1,2,0,0,97,76,12.3,0.0,0.0,77.57142857142857,61.0,8.97857142857143,0,0,88,72,9.62
20120718,0,2,0,2,3,3,1.74,0,89,70,7.83,0.24857142857142858,0.0,78.0,61.57142857142857,8.562857142857142,0,0,97,76,12.3
20120719,0,5,3,2,2,5,0.06,0,74,66,7.83,0.2571428571428572,0.0,75.71428571428571,61.142857142857146,8.115714285714285,1.74,0,89,70,7.83
20120720,0,6,3,2,6,4,0,0,71,64,6.93,0.2571428571428572,0.0,72.85714285714286,60.0,7.604285714285714,0.06,0,74,66,7.83
20120721,0,5,2,1,3,2,0,0,74,61,6.71,0.2571428571428572,0.0,70.42857142857143,58.42857142857143,7.317142857142856,0,0,71,64,6.93
20120722,0,2,2,3,2,3,0,0,84,61,10.51,0.2571428571428572,0.0,69.85714285714286,56.857142857142854,7.444285714285714,0,0,74,61,6.71
20120723,2,5,3,4,2,4,0.02,0,86,66,11.18,0.26,0.0,68.28571428571429,55.42857142857143,7.284285714285714,0,0,84,61,10.51
20120724,3,3,5,0,4,2,0.55,0,91,68,10.29,0.09000000000000001,0.0,68.57142857142857,55.142857142857146,7.635714285714285,0.02,0,86,66,11.18
20120725,1,3,1,1,2,2,0,0,83,65,10.51,0.08142857142857143,0.0,69.85714285714286,55.0,8.018571428571429,0.55,0,91,68,10.29
20120726,3,2,6,1,0,3,0,0,84,66,7.61,0.08142857142857143,0.0,71.71428571428571,55.285714285714285,8.115714285714287,0,0,83,65,10.51
20120727,1,7,3,1,7,3,0.02,0,77,64,5.59,0.0842857142857143,0.0,72.14285714285714,55.714285714285715,7.9557142857142855,0,0,84,66,7.61
20120728,4,4,1,2,0,1,0.87,0,72,63,6.93,0.20857142857142857,0.0,70.42857142857143,56.0,7.444285714285714,0.02,0,77,64,5.59
20120729,1,1,1,1,4,2,0,0,73,64,8.95,0.2057142857142857,0.0,68.57142857142857,55.714285714285715,7.1257142857142854,0.87,0,72,63,6.93
20120730,0,1,2,3,1,1,0,0,81,63,8.28,0.12714285714285714,0.0,67.14285714285714,55.0,6.838571428571428,0,0,73,64,8.95
20120731,1,2,4,2,1,3,0.48,0,73,63,8.5,0.19571428571428573,0.0,65.71428571428571,54.714285714285715,6.551428571428572,0,0,81,63,8.28
20120801,2,4,1,2,3,3,0.8,0,78,68,8.5,0.31,0.0,64.85714285714286,55.0,6.678571428571429,0.48,0,73,63,8.5
20120802,1,3,0,2,1,2,0,0,86,68,8.28,0.3071428571428571,0.0,66.14285714285714,55.57142857142857,7.062857142857143,0.8,0,78,68,8.5
20120803,3,3,2,3,3,3,0,0,92,72,11.41,0.18285714285714286,0.0,69.0,56.857142857142854,7.702857142857143,0,0,86,68,8.28
20120804,4,1,2,3,1,1,0,0,82,74,7.38,0.18285714285714286,0.0,70.28571428571429,58.285714285714285,7.478571428571429,0,0,92,72,11.41
20120805,1,1,2,1,3,2,0.08,0,88,72,12.53,0.19428571428571426,0.0,71.28571428571429,59.57142857142857,8.085714285714285,0,0,82,74,7.38
20120806,2,3,1,0,5,2,0,0,85,71,10.29,0.12571428571428572,0.0,73.0,60.714285714285715,8.34142857142857,0.08,0,88,72,12.53
20120807,0,0,4,2,3,2,0,0,77,67,7.83,0.011428571428571429,0.0,72.85714285714286,60.57142857142857,8.245714285714286,0,0,85,71,10.29
20120808,2,4,0,2,1,4,0,0,83,66,8.28,0.011428571428571429,0.0,72.42857142857143,60.285714285714285,8.245714285714286,0,0,77,67,7.83
20120809,3,4,0,3,2,4,0,0,83,69,9.84,0.011428571428571429,0.0,71.14285714285714,59.857142857142854,8.02142857142857,0,0,83,66,8.28
20120810,1,1,0,1,5,4,1.17,0,84,69,8.95,0.17857142857142858,0.0,71.42857142857143,59.142857142857146,8.245714285714286,0,0,83,69,9.84
20120811,0,3,2,1,1,4,0,0,81,71,7.61,0.16714285714285712,0.0,70.42857142857143,59.0,7.542857142857143,1.17,0,84,69,8.95
20120812,0,4,0,2,1,0,0.01,0,84,72,9.4,0.16857142857142857,0.0,70.28571428571429,59.142857142857146,7.4157142857142855,0,0,81,71,7.61
20120813,1,3,1,4,1,1,0,0,86,71,8.28,0.16857142857142857,0.0,71.57142857142857,59.714285714285715,7.4799999999999995,0.01,0,84,72,9.4
20120814,1,6,4,1,4,4,0,0,83,70,7.38,0.16857142857142857,0.0,71.57142857142857,60.285714285714285,7.351428571428572,0,0,86,71,8.28
20120815,3,0,2,2,0,2,0.83,0,84,66,7.61,0.2871428571428571,0.0,71.71428571428571,59.857142857142854,7.032857142857144,0,0,83,70,7.38
20120816,1,2,1,4,3,2,0,0,85,67,7.61,0.12,0.0,71.85714285714286,59.57142857142857,6.841428571428572,0.83,0,84,66,7.61
20120817,1,2,2,2,3,1,0,0,86,66,10.29,0.12,0.0,72.57142857142857,58.857142857142854,7.224285714285714,0,0,85,67,7.61
20120818,4,2,1,3,1,2,0.04,0,72,64,6.04,0.12428571428571429,0.0,70.85714285714286,57.714285714285715,6.744285714285715,0,0,86,66,10.29
20120819,1,2,4,1,2,5,0,0,73,61,6.26,0.12428571428571429,0.0,69.0,56.285714285714285,6.455714285714286,0.04,0,72,64,6.04
20120820,1,1,1,6,4,2,0,0,75,62,6.71,0.12428571428571429,0.0,67.85714285714286,55.142857142857146,6.359999999999999,0,0,73,61,6.26
20120821,1,2,1,1,5,8,0,0,83,66,7.61,0.005714285714285714,0.0,67.71428571428571,55.142857142857146,6.359999999999999,0,0,75,62,6.71
20120822,1,2,3,4,3,3,0,0,78,66,7.38,0.005714285714285714,0.0,66.71428571428571,55.0,6.327142857142857,0,0,83,66,7.61
20120823,3,2,4,3,3,4,0,0,87,66,8.5,0.005714285714285714,0.0,66.85714285714286,55.0,6.071428571428571,0,0,78,66,7.38
20120824,4,2,2,1,3,0,0,0,78,68,6.26,0.0,0.0,67.71428571428571,55.57142857142857,6.102857142857142,0,0,87,66,8.5
