Date,Emergencies,Per Cap Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd,Avg Low,Avg High
20141021,0,0.0,0,0,0,1,0,0,0,0,62,49,7.38,0.09,0.0,55.42857142857143,43.285714285714285,9.364285714285712,0,0,58,39,10.74,45,60
20141021,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,62,49,7.38,0.09,0.0,55.42857142857143,43.285714285714285,9.364285714285712,0,0,58,39,10.74,45,60
20141021,1,6.3199539907349474e-06,0,0,0,0,0,1,0,0,62,49,7.38,0.09,0.0,55.42857142857143,43.285714285714285,9.364285714285712,0,0,58,39,10.74,45,60
20141022,2,3.026588580681285e-05,1,0,0,0,0,0,0.87,0,56,50,24.83,0.12428571428571429,0.0,53.42857142857143,41.857142857142854,11.441428571428572,0,0,62,49,7.38,45,59
20141022,3,2.405002405002405e-05,0,1,0,0,0,0,0.87,0,56,50,24.83,0.12428571428571429,0.0,53.42857142857143,41.857142857142854,11.441428571428572,0,0,62,49,7.38,45,59
20141022,9,0.00011853334738173006,0,0,1,0,0,0,0.87,0,56,50,24.83,0.12428571428571429,0.0,53.42857142857143,41.857142857142854,11.441428571428572,0,0,62,49,7.38,45,59
20141022,3,2.471658317954126e-05,0,0,0,1,0,0,0.87,0,56,50,24.83,0.12428571428571429,0.0,53.42857142857143,41.857142857142854,11.441428571428572,0,0,62,49,7.38,45,59
20141022,1,6.2661745630909785e-06,0,0,0,0,1,0,0.87,0,56,50,24.83,0.12428571428571429,0.0,53.42857142857143,41.857142857142854,11.441428571428572,0,0,62,49,7.38,45,59
20141022,5,3.159976995367474e-05,0,0,0,0,0,1,0.87,0,56,50,24.83,0.12428571428571429,0.0,53.42857142857143,41.857142857142854,11.441428571428572,0,0,62,49,7.38,45,59
20141023,3,4.539882871021928e-05,1,0,0,0,0,0,2.25,0,54,48,24.61,0.44571428571428573,0.0,51.0,40.57142857142857,13.327142857142857,0.87,0,56,50,24.83,44,59
20141023,3,2.405002405002405e-05,0,1,0,0,0,0,2.25,0,54,48,24.61,0.44571428571428573,0.0,51.0,40.57142857142857,13.327142857142857,0.87,0,56,50,24.83,44,59
20141023,3,3.951111579391002e-05,0,0,1,0,0,0,2.25,0,54,48,24.61,0.44571428571428573,0.0,51.0,40.57142857142857,13.327142857142857,0.87,0,56,50,24.83,44,59
20141023,3,2.471658317954126e-05,0,0,0,1,0,0,2.25,0,54,48,24.61,0.44571428571428573,0.0,51.0,40.57142857142857,13.327142857142857,0.87,0,56,50,24.83,44,59
20141023,3,1.8798523689272935e-05,0,0,0,0,1,0,2.25,0,54,48,24.61,0.44571428571428573,0.0,51.0,40.57142857142857,13.327142857142857,0.87,0,56,50,24.83,44,59
20141023,1,6.3199539907349474e-06,0,0,0,0,0,1,2.25,0,54,48,24.61,0.44571428571428573,0.0,51.0,40.57142857142857,13.327142857142857,0.87,0,56,50,24.83,44,59
20141024,5,7.566471451703213e-05,1,0,0,0,0,0,0.05,0,52,46,11.18,0.45285714285714285,0.0,48.285714285714285,39.285714285714285,13.294285714285715,2.25,0,54,48,24.61,44,59
20141024,4,3.20666987333654e-05,0,1,0,0,0,0,0.05,0,52,46,11.18,0.45285714285714285,0.0,48.285714285714285,39.285714285714285,13.294285714285715,2.25,0,54,48,24.61,44,59
20141024,4,5.268148772521336e-05,0,0,1,0,0,0,0.05,0,52,46,11.18,0.45285714285714285,0.0,48.285714285714285,39.285714285714285,13.294285714285715,2.25,0,54,48,24.61,44,59
20141024,2,1.6477722119694175e-05,0,0,0,1,0,0,0.05,0,52,46,11.18,0.45285714285714285,0.0,48.285714285714285,39.285714285714285,13.294285714285715,2.25,0,54,48,24.61,44,59
20141024,0,0.0,0,0,0,0,1,0,0.05,0,52,46,11.18,0.45285714285714285,0.0,48.285714285714285,39.285714285714285,13.294285714285715,2.25,0,54,48,24.61,44,59
20141024,4,2.527981596293979e-05,0,0,0,0,0,1,0.05,0,52,46,11.18,0.45285714285714285,0.0,48.285714285714285,39.285714285714285,13.294285714285715,2.25,0,54,48,24.61,44,59
20141025,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,64,46,9.62,0.45285714285714285,0.0,49.42857142857143,39.714285714285715,12.622857142857141,0.05,0,52,46,11.18,44,58
20141025,6,4.81000481000481e-05,0,1,0,0,0,0,0,0,64,46,9.62,0.45285714285714285,0.0,49.42857142857143,39.714285714285715,12.622857142857141,0.05,0,52,46,11.18,44,58
20141025,2,2.634074386260668e-05,0,0,1,0,0,0,0,0,64,46,9.62,0.45285714285714285,0.0,49.42857142857143,39.714285714285715,12.622857142857141,0.05,0,52,46,11.18,44,58
20141025,4,3.295544423938835e-05,0,0,0,1,0,0,0,0,64,46,9.62,0.45285714285714285,0.0,49.42857142857143,39.714285714285715,12.622857142857141,0.05,0,52,46,11.18,44,58
20141025,0,0.0,0,0,0,0,1,0,0,0,64,46,9.62,0.45285714285714285,0.0,49.42857142857143,39.714285714285715,12.622857142857141,0.05,0,52,46,11.18,44,58
20141025,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,64,46,9.62,0.45285714285714285,0.0,49.42857142857143,39.714285714285715,12.622857142857141,0.05,0,52,46,11.18,44,58
20141026,6,9.079765742043855e-05,1,0,0,0,0,0,0,0,59,47,13.42,0.45285714285714285,0.0,49.57142857142857,40.857142857142854,13.005714285714285,0,0,64,46,9.62,43,58
20141026,0,0.0,0,1,0,0,0,0,0,0,59,47,13.42,0.45285714285714285,0.0,49.57142857142857,40.857142857142854,13.005714285714285,0,0,64,46,9.62,43,58
20141026,2,2.634074386260668e-05,0,0,1,0,0,0,0,0,59,47,13.42,0.45285714285714285,0.0,49.57142857142857,40.857142857142854,13.005714285714285,0,0,64,46,9.62,43,58
20141026,4,3.295544423938835e-05,0,0,0,1,0,0,0,0,59,47,13.42,0.45285714285714285,0.0,49.57142857142857,40.857142857142854,13.005714285714285,0,0,64,46,9.62,43,58
20141026,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,59,47,13.42,0.45285714285714285,0.0,49.57142857142857,40.857142857142854,13.005714285714285,0,0,64,46,9.62,43,58
20141026,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,59,47,13.42,0.45285714285714285,0.0,49.57142857142857,40.857142857142854,13.005714285714285,0,0,64,46,9.62,43,58
20141027,5,7.566471451703213e-05,1,0,0,0,0,0,0,0,63,46,11.18,0.45285714285714285,0.0,49.714285714285715,40.42857142857143,13.548571428571426,0,0,59,47,13.42,43,58
20141027,6,4.81000481000481e-05,0,1,0,0,0,0,0,0,63,46,11.18,0.45285714285714285,0.0,49.714285714285715,40.42857142857143,13.548571428571426,0,0,59,47,13.42,43,58
20141027,9,0.00011853334738173006,0,0,1,0,0,0,0,0,63,46,11.18,0.45285714285714285,0.0,49.714285714285715,40.42857142857143,13.548571428571426,0,0,59,47,13.42,43,58
20141027,1,8.238861059847087e-06,0,0,0,1,0,0,0,0,63,46,11.18,0.45285714285714285,0.0,49.714285714285715,40.42857142857143,13.548571428571426,0,0,59,47,13.42,43,58
20141027,2,1.2532349126181957e-05,0,0,0,0,1,0,0,0,63,46,11.18,0.45285714285714285,0.0,49.714285714285715,40.42857142857143,13.548571428571426,0,0,59,47,13.42,43,58
20141027,3,1.895986197220484e-05,0,0,0,0,0,1,0,0,63,46,11.18,0.45285714285714285,0.0,49.714285714285715,40.42857142857143,13.548571428571426,0,0,59,47,13.42,43,58
20141028,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,60,45,3.8,0.32857142857142857,0.0,50.285714285714285,39.714285714285715,10.544285714285715,0,0,63,46,11.18,43,57
20141028,5,4.008337341670675e-05,0,1,0,0,0,0,0,0,60,45,3.8,0.32857142857142857,0.0,50.285714285714285,39.714285714285715,10.544285714285715,0,0,63,46,11.18,43,57
20141028,0,0.0,0,0,1,0,0,0,0,0,60,45,3.8,0.32857142857142857,0.0,50.285714285714285,39.714285714285715,10.544285714285715,0,0,63,46,11.18,43,57
20141028,1,8.238861059847087e-06,0,0,0,1,0,0,0,0,60,45,3.8,0.32857142857142857,0.0,50.285714285714285,39.714285714285715,10.544285714285715,0,0,63,46,11.18,43,57
20141028,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,60,45,3.8,0.32857142857142857,0.0,50.285714285714285,39.714285714285715,10.544285714285715,0,0,63,46,11.18,43,57
20141028,4,2.527981596293979e-05,0,0,0,0,0,1,0,0,60,45,3.8,0.32857142857142857,0.0,50.285714285714285,39.714285714285715,10.544285714285715,0,0,63,46,11.18,43,57
20141029,0,0.0,1,0,0,0,0,0,0.02,0,74,52,6.71,0.01,0.0,53.142857142857146,40.285714285714285,7.987142857142857,0,0,60,45,3.8,43,57
20141029,2,1.60333493666827e-05,0,1,0,0,0,0,0.02,0,74,52,6.71,0.01,0.0,53.142857142857146,40.285714285714285,7.987142857142857,0,0,60,45,3.8,43,57
20141029,2,2.634074386260668e-05,0,0,1,0,0,0,0.02,0,74,52,6.71,0.01,0.0,53.142857142857146,40.285714285714285,7.987142857142857,0,0,60,45,3.8,43,57
20141029,2,1.6477722119694175e-05,0,0,0,1,0,0,0.02,0,74,52,6.71,0.01,0.0,53.142857142857146,40.285714285714285,7.987142857142857,0,0,60,45,3.8,43,57
20141029,1,6.2661745630909785e-06,0,0,0,0,1,0,0.02,0,74,52,6.71,0.01,0.0,53.142857142857146,40.285714285714285,7.987142857142857,0,0,60,45,3.8,43,57
20141029,3,1.895986197220484e-05,0,0,0,0,0,1,0.02,0,74,52,6.71,0.01,0.0,53.142857142857146,40.285714285714285,7.987142857142857,0,0,60,45,3.8,43,57
20141030,5,7.566471451703213e-05,1,0,0,0,0,0,0,0,59,46,8.28,0.002857142857142857,0.0,54.142857142857146,40.285714285714285,7.572857142857143,0.02,0,74,52,6.71,42,57
20141030,4,3.20666987333654e-05,0,1,0,0,0,0,0,0,59,46,8.28,0.002857142857142857,0.0,54.142857142857146,40.285714285714285,7.572857142857143,0.02,0,74,52,6.71,42,57
20141030,5,6.58518596565167e-05,0,0,1,0,0,0,0,0,59,46,8.28,0.002857142857142857,0.0,54.142857142857146,40.285714285714285,7.572857142857143,0.02,0,74,52,6.71,42,57
20141030,3,2.471658317954126e-05,0,0,0,1,0,0,0,0,59,46,8.28,0.002857142857142857,0.0,54.142857142857146,40.285714285714285,7.572857142857143,0.02,0,74,52,6.71,42,57
20141030,4,2.5064698252363914e-05,0,0,0,0,1,0,0,0,59,46,8.28,0.002857142857142857,0.0,54.142857142857146,40.285714285714285,7.572857142857143,0.02,0,74,52,6.71,42,57
20141030,4,2.527981596293979e-05,0,0,0,0,0,1,0,0,59,46,8.28,0.002857142857142857,0.0,54.142857142857146,40.285714285714285,7.572857142857143,0.02,0,74,52,6.71,42,57
20141031,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,54,45,10.51,0.002857142857142857,0.0,52.714285714285715,40.142857142857146,7.700000000000001,0,0,59,46,8.28,42,57
20141031,3,2.405002405002405e-05,0,1,0,0,0,0,0,0,54,45,10.51,0.002857142857142857,0.0,52.714285714285715,40.142857142857146,7.700000000000001,0,0,59,46,8.28,42,57
20141031,6,7.902223158782004e-05,0,0,1,0,0,0,0,0,54,45,10.51,0.002857142857142857,0.0,52.714285714285715,40.142857142857146,7.700000000000001,0,0,59,46,8.28,42,57
20141031,1,8.238861059847087e-06,0,0,0,1,0,0,0,0,54,45,10.51,0.002857142857142857,0.0,52.714285714285715,40.142857142857146,7.700000000000001,0,0,59,46,8.28,42,57
20141031,3,1.8798523689272935e-05,0,0,0,0,1,0,0,0,54,45,10.51,0.002857142857142857,0.0,52.714285714285715,40.142857142857146,7.700000000000001,0,0,59,46,8.28,42,57
20141031,4,2.527981596293979e-05,0,0,0,0,0,1,0,0,54,45,10.51,0.002857142857142857,0.0,52.714285714285715,40.142857142857146,7.700000000000001,0,0,59,46,8.28,42,57
20141101,3,4.539882871021928e-05,1,0,0,0,0,0,0.59,0,49,39,17,0.08714285714285715,0.0,51.285714285714285,39.0,8.211428571428572,0,0,54,45,10.51,42,57
20141101,6,4.81000481000481e-05,0,1,0,0,0,0,0.59,0,49,39,17,0.08714285714285715,0.0,51.285714285714285,39.0,8.211428571428572,0,0,54,45,10.51,42,57
20141101,1,1.317037193130334e-05,0,0,1,0,0,0,0.59,0,49,39,17,0.08714285714285715,0.0,51.285714285714285,39.0,8.211428571428572,0,0,54,45,10.51,42,57
20141101,2,1.6477722119694175e-05,0,0,0,1,0,0,0.59,0,49,39,17,0.08714285714285715,0.0,51.285714285714285,39.0,8.211428571428572,0,0,54,45,10.51,42,57
20141101,1,6.2661745630909785e-06,0,0,0,0,1,0,0.59,0,49,39,17,0.08714285714285715,0.0,51.285714285714285,39.0,8.211428571428572,0,0,54,45,10.51,42,57
20141101,4,2.527981596293979e-05,0,0,0,0,0,1,0.59,0,49,39,17,0.08714285714285715,0.0,51.285714285714285,39.0,8.211428571428572,0,0,54,45,10.51,42,57
20141102,2,3.026588580681285e-05,1,0,0,0,0,0,0.31,0,42,34,20.8,0.13142857142857142,0.0,48.285714285714285,37.285714285714285,9.585714285714285,0.59,0,49,39,17,42,56
20141102,3,2.405002405002405e-05,0,1,0,0,0,0,0.31,0,42,34,20.8,0.13142857142857142,0.0,48.285714285714285,37.285714285714285,9.585714285714285,0.59,0,49,39,17,42,56
20141102,1,1.317037193130334e-05,0,0,1,0,0,0,0.31,0,42,34,20.8,0.13142857142857142,0.0,48.285714285714285,37.285714285714285,9.585714285714285,0.59,0,49,39,17,42,56
20141102,1,8.238861059847087e-06,0,0,0,1,0,0,0.31,0,42,34,20.8,0.13142857142857142,0.0,48.285714285714285,37.285714285714285,9.585714285714285,0.59,0,49,39,17,42,56
20141102,0,0.0,0,0,0,0,1,0,0.31,0,42,34,20.8,0.13142857142857142,0.0,48.285714285714285,37.285714285714285,9.585714285714285,0.59,0,49,39,17,42,56
20141102,2,1.2639907981469895e-05,0,0,0,0,0,1,0.31,0,42,34,20.8,0.13142857142857142,0.0,48.285714285714285,37.285714285714285,9.585714285714285,0.59,0,49,39,17,42,56
20141103,5,7.566471451703213e-05,1,0,0,0,0,0,0,0,53,36,14.54,0.13142857142857142,0.0,47.285714285714285,36.0,11.12,0.31,0,42,34,20.8,41,56
20141103,4,3.20666987333654e-05,0,1,0,0,0,0,0,0,53,36,14.54,0.13142857142857142,0.0,47.285714285714285,36.0,11.12,0.31,0,42,34,20.8,41,56
20141103,4,5.268148772521336e-05,0,0,1,0,0,0,0,0,53,36,14.54,0.13142857142857142,0.0,47.285714285714285,36.0,11.12,0.31,0,42,34,20.8,41,56
20141103,2,1.6477722119694175e-05,0,0,0,1,0,0,0,0,53,36,14.54,0.13142857142857142,0.0,47.285714285714285,36.0,11.12,0.31,0,42,34,20.8,41,56
20141103,5,3.1330872815454893e-05,0,0,0,0,1,0,0,0,53,36,14.54,0.13142857142857142,0.0,47.285714285714285,36.0,11.12,0.31,0,42,34,20.8,41,56
20141103,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,53,36,14.54,0.13142857142857142,0.0,47.285714285714285,36.0,11.12,0.31,0,42,34,20.8,41,56
20141104,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,57,45,6.04,0.12857142857142856,0.0,44.857142857142854,35.0,11.024285714285714,0,0,53,36,14.54,41,56
20141104,6,4.81000481000481e-05,0,1,0,0,0,0,0,0,57,45,6.04,0.12857142857142856,0.0,44.857142857142854,35.0,11.024285714285714,0,0,53,36,14.54,41,56
20141104,4,5.268148772521336e-05,0,0,1,0,0,0,0,0,57,45,6.04,0.12857142857142856,0.0,44.857142857142854,35.0,11.024285714285714,0,0,53,36,14.54,41,56
20141104,2,1.6477722119694175e-05,0,0,0,1,0,0,0,0,57,45,6.04,0.12857142857142856,0.0,44.857142857142854,35.0,11.024285714285714,0,0,53,36,14.54,41,56
20141104,5,3.1330872815454893e-05,0,0,0,0,1,0,0,0,57,45,6.04,0.12857142857142856,0.0,44.857142857142854,35.0,11.024285714285714,0,0,53,36,14.54,41,56
20141104,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,57,45,6.04,0.12857142857142856,0.0,44.857142857142854,35.0,11.024285714285714,0,0,53,36,14.54,41,56
20141105,4,6.05317716136257e-05,1,0,0,0,0,0,0,0,66,47,9.17,0.12857142857142856,0.0,45.857142857142854,35.142857142857146,11.151428571428571,0,0,57,45,6.04,41,55
20141105,5,4.008337341670675e-05,0,1,0,0,0,0,0,0,66,47,9.17,0.12857142857142856,0.0,45.857142857142854,35.142857142857146,11.151428571428571,0,0,57,45,6.04,41,55
20141105,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,66,47,9.17,0.12857142857142856,0.0,45.857142857142854,35.142857142857146,11.151428571428571,0,0,57,45,6.04,41,55
20141105,0,0.0,0,0,0,1,0,0,0,0,66,47,9.17,0.12857142857142856,0.0,45.857142857142854,35.142857142857146,11.151428571428571,0,0,57,45,6.04,41,55
20141105,1,6.2661745630909785e-06,0,0,0,0,1,0,0,0,66,47,9.17,0.12857142857142856,0.0,45.857142857142854,35.142857142857146,11.151428571428571,0,0,57,45,6.04,41,55
20141105,4,2.527981596293979e-05,0,0,0,0,0,1,0,0,66,47,9.17,0.12857142857142856,0.0,45.857142857142854,35.142857142857146,11.151428571428571,0,0,57,45,6.04,41,55
20141106,1,1.5132942903406426e-05,1,0,0,0,0,0,0.59,0,51,46,5.14,0.21285714285714283,0.0,45.42857142857143,35.285714285714285,10.384285714285713,0,0,66,47,9.17,41,55
20141106,5,4.008337341670675e-05,0,1,0,0,0,0,0.59,0,51,46,5.14,0.21285714285714283,0.0,45.42857142857143,35.285714285714285,10.384285714285713,0,0,66,47,9.17,41,55
20141106,3,3.951111579391002e-05,0,0,1,0,0,0,0.59,0,51,46,5.14,0.21285714285714283,0.0,45.42857142857143,35.285714285714285,10.384285714285713,0,0,66,47,9.17,41,55
20141106,1,8.238861059847087e-06,0,0,0,1,0,0,0.59,0,51,46,5.14,0.21285714285714283,0.0,45.42857142857143,35.285714285714285,10.384285714285713,0,0,66,47,9.17,41,55
20141106,3,1.8798523689272935e-05,0,0,0,0,1,0,0.59,0,51,46,5.14,0.21285714285714283,0.0,45.42857142857143,35.285714285714285,10.384285714285713,0,0,66,47,9.17,41,55
20141106,3,1.895986197220484e-05,0,0,0,0,0,1,0.59,0,51,46,5.14,0.21285714285714283,0.0,45.42857142857143,35.285714285714285,10.384285714285713,0,0,66,47,9.17,41,55
20141107,1,1.5132942903406426e-05,1,0,0,0,0,0,0,0,49,39,14.32,0.12857142857142856,0.0,45.42857142857143,35.285714285714285,10.001428571428573,0.59,0,51,46,5.14,41,55
20141107,3,2.405002405002405e-05,0,1,0,0,0,0,0,0,49,39,14.32,0.12857142857142856,0.0,45.42857142857143,35.285714285714285,10.001428571428573,0.59,0,51,46,5.14,41,55
20141107,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,49,39,14.32,0.12857142857142856,0.0,45.42857142857143,35.285714285714285,10.001428571428573,0.59,0,51,46,5.14,41,55
20141107,2,1.6477722119694175e-05,0,0,0,1,0,0,0,0,49,39,14.32,0.12857142857142856,0.0,45.42857142857143,35.285714285714285,10.001428571428573,0.59,0,51,46,5.14,41,55
20141107,3,1.8798523689272935e-05,0,0,0,0,1,0,0,0,49,39,14.32,0.12857142857142856,0.0,45.42857142857143,35.285714285714285,10.001428571428573,0.59,0,51,46,5.14,41,55
20141107,7,4.4239677935144635e-05,0,0,0,0,0,1,0,0,49,39,14.32,0.12857142857142856,0.0,45.42857142857143,35.285714285714285,10.001428571428573,0.59,0,51,46,5.14,41,55
20141108,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,48,35,10.29,0.08428571428571428,0.0,46.285714285714285,35.42857142857143,8.5,0,0,49,39,14.32,40,54
20141108,5,4.008337341670675e-05,0,1,0,0,0,0,0,0,48,35,10.29,0.08428571428571428,0.0,46.285714285714285,35.42857142857143,8.5,0,0,49,39,14.32,40,54
20141108,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,48,35,10.29,0.08428571428571428,0.0,46.285714285714285,35.42857142857143,8.5,0,0,49,39,14.32,40,54
20141108,2,1.6477722119694175e-05,0,0,0,1,0,0,0,0,48,35,10.29,0.08428571428571428,0.0,46.285714285714285,35.42857142857143,8.5,0,0,49,39,14.32,40,54
20141108,0,0.0,0,0,0,0,1,0,0,0,48,35,10.29,0.08428571428571428,0.0,46.285714285714285,35.42857142857143,8.5,0,0,49,39,14.32,40,54
20141108,3,1.895986197220484e-05,0,0,0,0,0,1,0,0,48,35,10.29,0.08428571428571428,0.0,46.285714285714285,35.42857142857143,8.5,0,0,49,39,14.32,40,54
20141109,1,1.5132942903406426e-05,1,0,0,0,0,0,0,0,56,40,7.83,0.08428571428571428,0.0,46.714285714285715,36.0,7.541428571428571,0,0,48,35,10.29,40,54
20141109,1,8.01667468334135e-06,0,1,0,0,0,0,0,0,56,40,7.83,0.08428571428571428,0.0,46.714285714285715,36.0,7.541428571428571,0,0,48,35,10.29,40,54
20141109,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,56,40,7.83,0.08428571428571428,0.0,46.714285714285715,36.0,7.541428571428571,0,0,48,35,10.29,40,54
20141109,6,4.943316635908252e-05,0,0,0,1,0,0,0,0,56,40,7.83,0.08428571428571428,0.0,46.714285714285715,36.0,7.541428571428571,0,0,48,35,10.29,40,54
20141109,2,1.2532349126181957e-05,0,0,0,0,1,0,0,0,56,40,7.83,0.08428571428571428,0.0,46.714285714285715,36.0,7.541428571428571,0,0,48,35,10.29,40,54
20141109,5,3.159976995367474e-05,0,0,0,0,0,1,0,0,56,40,7.83,0.08428571428571428,0.0,46.714285714285715,36.0,7.541428571428571,0,0,48,35,10.29,40,54
20141110,0,0.0,1,0,0,0,0,0,0,0,58,37,5.14,0.08428571428571428,0.0,46.857142857142854,34.857142857142854,7.412857142857143,0,0,56,40,7.83,40,54
20141110,2,1.60333493666827e-05,0,1,0,0,0,0,0,0,58,37,5.14,0.08428571428571428,0.0,46.857142857142854,34.857142857142854,7.412857142857143,0,0,56,40,7.83,40,54
20141110,1,1.317037193130334e-05,0,0,1,0,0,0,0,0,58,37,5.14,0.08428571428571428,0.0,46.857142857142854,34.857142857142854,7.412857142857143,0,0,56,40,7.83,40,54
20141110,1,8.238861059847087e-06,0,0,0,1,0,0,0,0,58,37,5.14,0.08428571428571428,0.0,46.857142857142854,34.857142857142854,7.412857142857143,0,0,56,40,7.83,40,54
20141110,5,3.1330872815454893e-05,0,0,0,0,1,0,0,0,58,37,5.14,0.08428571428571428,0.0,46.857142857142854,34.857142857142854,7.412857142857143,0,0,56,40,7.83,40,54
20141110,1,6.3199539907349474e-06,0,0,0,0,0,1,0,0,58,37,5.14,0.08428571428571428,0.0,46.857142857142854,34.857142857142854,7.412857142857143,0,0,56,40,7.83,40,54
20141111,0,0.0,1,0,0,0,0,0,0,0,63,42,5.37,0.08428571428571428,0.0,46.42857142857143,34.142857142857146,6.87,0,0,58,37,5.14,39,53
20141111,2,1.60333493666827e-05,0,1,0,0,0,0,0,0,63,42,5.37,0.08428571428571428,0.0,46.42857142857143,34.142857142857146,6.87,0,0,58,37,5.14,39,53
20141111,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,63,42,5.37,0.08428571428571428,0.0,46.42857142857143,34.142857142857146,6.87,0,0,58,37,5.14,39,53
20141111,2,1.6477722119694175e-05,0,0,0,1,0,0,0,0,63,42,5.37,0.08428571428571428,0.0,46.42857142857143,34.142857142857146,6.87,0,0,58,37,5.14,39,53
20141111,0,0.0,0,0,0,0,1,0,0,0,63,42,5.37,0.08428571428571428,0.0,46.42857142857143,34.142857142857146,6.87,0,0,58,37,5.14,39,53
20141111,8,5.055963192587958e-05,0,0,0,0,0,1,0,0,63,42,5.37,0.08428571428571428,0.0,46.42857142857143,34.142857142857146,6.87,0,0,58,37,5.14,39,53
20141112,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,60,46,4.92,0.0,0.0,47.714285714285715,34.142857142857146,6.838571428571428,0,0,63,42,5.37,39,53
20141112,5,4.008337341670675e-05,0,1,0,0,0,0,0,0,60,46,4.92,0.0,0.0,47.714285714285715,34.142857142857146,6.838571428571428,0,0,63,42,5.37,39,53
20141112,3,3.951111579391002e-05,0,0,1,0,0,0,0,0,60,46,4.92,0.0,0.0,47.714285714285715,34.142857142857146,6.838571428571428,0,0,63,42,5.37,39,53
20141112,3,2.471658317954126e-05,0,0,0,1,0,0,0,0,60,46,4.92,0.0,0.0,47.714285714285715,34.142857142857146,6.838571428571428,0,0,63,42,5.37,39,53
20141112,4,2.5064698252363914e-05,0,0,0,0,1,0,0,0,60,46,4.92,0.0,0.0,47.714285714285715,34.142857142857146,6.838571428571428,0,0,63,42,5.37,39,53
20141112,2,1.2639907981469895e-05,0,0,0,0,0,1,0,0,60,46,4.92,0.0,0.0,47.714285714285715,34.142857142857146,6.838571428571428,0,0,63,42,5.37,39,53
20141113,2,3.026588580681285e-05,1,0,0,0,0,0,0.06,0,50,38,7.61,0.008571428571428572,0.0,47.857142857142854,34.0,5.880000000000001,0,0,60,46,4.92,39,53
20141113,5,4.008337341670675e-05,0,1,0,0,0,0,0.06,0,50,38,7.61,0.008571428571428572,0.0,47.857142857142854,34.0,5.880000000000001,0,0,60,46,4.92,39,53
20141113,1,1.317037193130334e-05,0,0,1,0,0,0,0.06,0,50,38,7.61,0.008571428571428572,0.0,47.857142857142854,34.0,5.880000000000001,0,0,60,46,4.92,39,53
20141113,1,8.238861059847087e-06,0,0,0,1,0,0,0.06,0,50,38,7.61,0.008571428571428572,0.0,47.857142857142854,34.0,5.880000000000001,0,0,60,46,4.92,39,53
20141113,1,6.2661745630909785e-06,0,0,0,0,1,0,0.06,0,50,38,7.61,0.008571428571428572,0.0,47.857142857142854,34.0,5.880000000000001,0,0,60,46,4.92,39,53
20141113,4,2.527981596293979e-05,0,0,0,0,0,1,0.06,0,50,38,7.61,0.008571428571428572,0.0,47.857142857142854,34.0,5.880000000000001,0,0,60,46,4.92,39,53
20141114,3,4.539882871021928e-05,1,0,0,0,0,0,0.23,0,44,33,11.18,0.04142857142857143,0.0,47.285714285714285,33.714285714285715,6.007142857142857,0.06,0,50,38,7.61,39,52
20141114,1,8.01667468334135e-06,0,1,0,0,0,0,0.23,0,44,33,11.18,0.04142857142857143,0.0,47.285714285714285,33.714285714285715,6.007142857142857,0.06,0,50,38,7.61,39,52
20141114,5,6.58518596565167e-05,0,0,1,0,0,0,0.23,0,44,33,11.18,0.04142857142857143,0.0,47.285714285714285,33.714285714285715,6.007142857142857,0.06,0,50,38,7.61,39,52
20141114,2,1.6477722119694175e-05,0,0,0,1,0,0,0.23,0,44,33,11.18,0.04142857142857143,0.0,47.285714285714285,33.714285714285715,6.007142857142857,0.06,0,50,38,7.61,39,52
20141114,4,2.5064698252363914e-05,0,0,0,0,1,0,0.23,0,44,33,11.18,0.04142857142857143,0.0,47.285714285714285,33.714285714285715,6.007142857142857,0.06,0,50,38,7.61,39,52
20141114,1,6.3199539907349474e-06,0,0,0,0,0,1,0.23,0,44,33,11.18,0.04142857142857143,0.0,47.285714285714285,33.714285714285715,6.007142857142857,0.06,0,50,38,7.61,39,52
20141115,2,3.026588580681285e-05,1,0,0,0,0,0,0,0,40,30,9.4,0.04142857142857143,0.0,45.0,32.285714285714285,6.231428571428571,0.23,0,44,33,11.18,38,52
